PLAYER_ID,PLAYER_NAME,SEASON,TEAM_ABBREVIATION,MIN,arch_0,arch_1,arch_2,arch_3,arch_4,arch_5,arch_6,arch_7
1630639,A.J. Lawson,2024-25,TOR,486.41,0.006670669252663816,0.0,0.1780136582550972,0.13532606357143875,0.0002971618295035965,0.40422918565178356,0.0,0.275463261439513
1631260,AJ Green,2024-25,MIL,1659.1416666666667,0.2970073451054777,0.0,0.0,0.0,0.0,0.7029926548945223,0.0,0.0
1642358,AJ Johnson,2024-25,WAS,638.3866666666667,0.0,0.0,0.0,0.47361749352720545,0.04408730119950117,0.009579990532426964,0.0,0.4727152147408666
203932,Aaron Gordon,2024-25,DEN,1446.7166666666667,0.167631229916148,0.34633403466698487,0.0,0.05622961606269479,0.11988396815276507,0.1421645755468783,0.11063986476223193,0.05711671089229708
1628988,Aaron Holiday,2024-25,HOU,792.2466666666667,0.30753494923756003,0.0,0.0,0.4169239400601237,0.0,0.23994268712691777,0.035598423575398566,0.0
1630174,Aaron Nesmith,2024-25,IND,1121.6183333333333,0.24968913645821503,0.05980165711388314,0.10075536480122523,0.0,0.017339085243884302,0.42971765085371394,0.04579233703307032,0.096904768496008
1630598,Aaron Wiggins,2024-25,OKC,1743.9,0.2346093851199981,0.0,0.17535498932145469,0.05900342892960252,0.0,0.30390803696185775,0.13139896909675872,0.09572519057032813
1641737,Adem Bona,2024-25,PHI,904.55,0.0,0.0,0.2519024569522727,0.0,0.6684438952350075,0.0,0.0,0.0796536478127197
1642349,Ajay Mitchell,2024-25,OKC,596.955,0.055430146109806386,0.0,0.07598242954685878,0.39795222366421423,0.02101234066245707,0.10096209443890501,0.0,0.3486607655777585
201143,Al Horford,2024-25,BOS,1658.5733333333333,0.5723725792037775,0.2368325110057016,0.08437631834549798,0.0,0.0,0.1064185914450229,0.0,0.0
202692,Alec Burks,2024-25,MIA,863.4966666666667,0.45708566855512806,0.0,0.013064994334976111,0.14924594658959248,0.0,0.33573978158449647,0.04486360893580687,0.0
1627936,Alex Caruso,2024-25,OKC,1040.635,0.4463856977749491,0.0,0.14659140839891785,0.0,0.0,0.0,0.1365195472704721,0.2705033465556609
203458,Alex Len,2024-25,LAL,379.79,0.04032708890899824,0.0,0.47274834701945073,0.06924236567455011,0.20250184939524637,0.0,0.0,0.21518034900175445
1642259,Alex Sarr,2024-25,WAS,1814.2283333333332,0.22540275552454986,0.25849739437049035,0.28783348542694565,0.18546266015508642,0.0,0.0428037045229278,0.0,0.0
1630578,Alperen Sengun,2024-25,HOU,2394.9766666666665,0.0,0.6533741071453986,0.03570078375126757,0.0,0.0,0.0,0.21250466251820846,0.09842044658512533
1641708,Amen Thompson,2024-25,HOU,2225.415,0.06947356503233701,0.0,0.4328219723646928,0.051893401589089824,0.0,0.0,0.25893626120237145,0.18687479981150887
1629599,Amir Coffey,2024-25,LAC,1747.54,0.2472375047677486,0.059548242187394254,0.05225463851540753,0.10133031460466684,0.0,0.41168300481230286,0.028375906487367084,0.09957038862511283
203083,Andre Drummond,2024-25,PHI,750.6333333333333,0.0,0.30225569300009175,0.492660666652415,0.0,0.021955594483520243,0.0,0.0,0.18312804586397302
1641748,Andre Jackson Jr.,2024-25,MIL,980.0916666666667,0.34703452964403925,0.0,0.2023475588149116,0.09322882754313701,0.05802658995032988,0.0,0.0,0.29936249404758214
1629614,Andrew Nembhard,2024-25,IND,1880.67,0.08002279669117009,0.0,0.0028614343176300108,0.6018936548827655,0.0,0.02537867195307128,0.055174277506741344,0.23466916464862195
203952,Andrew Wiggins,2024-25,MIA,1842.2816666666668,0.0011740844105465652,0.16705647989316458,0.06177240171995247,0.2450972363841735,0.0,0.31961913680760884,0.12614325384955574,0.07913740693499832
